model_width,dataset,w1,w2,w3,train_time_s,max_test_accuracy,num_parameters
narrow,mnist,64,32,16,133.50538635253906,0.9583,53018
narrow,cifar10,64,32,16,125.5040717124939,0.4957,199450
medium,mnist,256,128,64,125.57489728927612,0.9792,242762
medium,cifar10,256,128,64,129.43033957481384,0.5379,828490
wide,mnist,1024,512,256,155.83183789253235,0.9757,1462538
wide,cifar10,1024,512,256,170.64068269729614,0.5496,3805450
extra_wide,mnist,2048,1024,512,157.1485002040863,0.9789,4235786
extra_wide,cifar10,2048,1024,512,154.91591119766235,0.5442,8921610
